1.000000000000000000e+00,9.432599999999999874e-01,3.000000000000000000e+01,4.226000000000000000e+03
1.000000000000000000e+00,5.747600000000000486e-01,3.000000000000000000e+01,4.229000000000000000e+03
1.000000000000000000e+00,9.849400000000000377e-01,3.000000000000000000e+01,4.233000000000000000e+03
1.000000000000000000e+00,9.401399999999999757e-01,3.000000000000000000e+01,4.236000000000000000e+03
1.000000000000000000e+00,9.426299999999999679e-01,3.000000000000000000e+01,4.243000000000000000e+03
1.000000000000000000e+00,4.474899999999999989e-01,3.000000000000000000e+01,4.245000000000000000e+03
1.000000000000000000e+00,9.282700000000000395e-01,3.000000000000000000e+01,4.246000000000000000e+03
1.000000000000000000e+00,4.737999999999999989e-01,3.000000000000000000e+01,4.247000000000000000e+03
1.000000000000000000e+00,7.836899999999999977e-01,3.000000000000000000e+01,4.253000000000000000e+03
1.000000000000000000e+00,7.010800000000000365e-01,6.000000000000000000e+01,4.256000000000000000e+03
1.000000000000000000e+00,5.383099999999999552e-01,3.000000000000000000e+01,4.260000000000000000e+03
1.000000000000000000e+00,8.146099999999999453e-01,3.000000000000000000e+01,4.263000000000000000e+03
1.000000000000000000e+00,6.333199999999999941e-01,6.000000000000000000e+01,4.265000000000000000e+03
1.000000000000000000e+00,9.677900000000000391e-01,6.000000000000000000e+01,4.267000000000000000e+03
1.000000000000000000e+00,9.503399999999999626e-01,3.000000000000000000e+01,4.269000000000000000e+03
1.000000000000000000e+00,5.065600000000000103e-01,3.000000000000000000e+01,4.270000000000000000e+03
1.000000000000000000e+00,9.104200000000000070e-01,3.000000000000000000e+01,4.273000000000000000e+03
1.000000000000000000e+00,6.438599999999999879e-01,3.000000000000000000e+01,4.275000000000000000e+03
1.000000000000000000e+00,9.627400000000000402e-01,6.000000000000000000e+01,4.276000000000000000e+03
1.000000000000000000e+00,9.391899999999999693e-01,6.000000000000000000e+01,4.277000000000000000e+03
1.000000000000000000e+00,8.941799999999999748e-01,3.000000000000000000e+01,4.278000000000000000e+03
1.000000000000000000e+00,9.221599999999999797e-01,3.000000000000000000e+01,4.280000000000000000e+03
1.000000000000000000e+00,9.738400000000000389e-01,2.155000000000000071e+01,4.281000000000000000e+03
1.000000000000000000e+00,8.926399999999999890e-01,3.000000000000000000e+01,4.283000000000000000e+03
1.000000000000000000e+00,7.342100000000000293e-01,2.805000000000000071e+01,4.285000000000000000e+03
1.000000000000000000e+00,9.570499999999999563e-01,3.000000000000000000e+01,4.287000000000000000e+03
1.000000000000000000e+00,8.724499999999999478e-01,3.000000000000000000e+01,4.289000000000000000e+03
1.000000000000000000e+00,8.866000000000000547e-01,3.000000000000000000e+01,4.291000000000000000e+03
1.000000000000000000e+00,8.451999999999999513e-01,3.000000000000000000e+01,4.294000000000000000e+03
1.000000000000000000e+00,8.219199999999999839e-01,3.000000000000000000e+01,4.295000000000000000e+03
1.000000000000000000e+00,9.379399999999999959e-01,3.000000000000000000e+01,4.297000000000000000e+03
1.000000000000000000e+00,9.813600000000000101e-01,3.000000000000000000e+01,4.298000000000000000e+03
1.000000000000000000e+00,9.355400000000000382e-01,3.000000000000000000e+01,4.301000000000000000e+03
1.000000000000000000e+00,5.676099999999999479e-01,3.000000000000000000e+01,4.304000000000000000e+03
1.000000000000000000e+00,9.178100000000000147e-01,3.000000000000000000e+01,4.305000000000000000e+03
1.000000000000000000e+00,8.062599999999999767e-01,3.000000000000000000e+01,4.311000000000000000e+03
1.000000000000000000e+00,5.679400000000000004e-01,3.000000000000000000e+01,4.314000000000000000e+03
1.000000000000000000e+00,6.754700000000000149e-01,3.000000000000000000e+01,4.321000000000000000e+03
1.000000000000000000e+00,5.416999999999999593e-01,3.000000000000000000e+01,4.323000000000000000e+03
1.000000000000000000e+00,9.500999999999999446e-01,3.000000000000000000e+01,4.326000000000000000e+03
1.000000000000000000e+00,8.803800000000000514e-01,3.000000000000000000e+01,4.327000000000000000e+03
1.000000000000000000e+00,6.596600000000000241e-01,3.000000000000000000e+01,4.328000000000000000e+03
1.000000000000000000e+00,7.974799999999999667e-01,3.000000000000000000e+01,4.330000000000000000e+03
1.000000000000000000e+00,9.141599999999999726e-01,3.000000000000000000e+01,4.332000000000000000e+03
1.000000000000000000e+00,9.870499999999999829e-01,3.000000000000000000e+01,4.333000000000000000e+03
1.000000000000000000e+00,9.528400000000000203e-01,6.000000000000000000e+01,4.334000000000000000e+03
1.000000000000000000e+00,9.703600000000000003e-01,3.000000000000000000e+01,4.336000000000000000e+03
1.000000000000000000e+00,7.753100000000000547e-01,3.000000000000000000e+01,4.337000000000000000e+03
1.000000000000000000e+00,6.241600000000000481e-01,1.503999999999999915e+01,4.338000000000000000e+03
1.000000000000000000e+00,6.926900000000000279e-01,3.000000000000000000e+01,4.339000000000000000e+03
1.000000000000000000e+00,9.800600000000000422e-01,3.000000000000000000e+01,4.340000000000000000e+03
1.000000000000000000e+00,9.621600000000000152e-01,6.000000000000000000e+01,4.341000000000000000e+03
1.000000000000000000e+00,8.732900000000000107e-01,3.000000000000000000e+01,4.343000000000000000e+03
1.000000000000000000e+00,6.014800000000000146e-01,6.000000000000000000e+01,4.344000000000000000e+03
1.000000000000000000e+00,9.767500000000000071e-01,3.000000000000000000e+01,4.347000000000000000e+03
1.000000000000000000e+00,8.800499999999999989e-01,3.000000000000000000e+01,4.351000000000000000e+03
1.000000000000000000e+00,8.668099999999999694e-01,6.000000000000000000e+01,4.353000000000000000e+03
1.000000000000000000e+00,5.551099999999999923e-01,3.742999999999999972e+01,4.354000000000000000e+03
1.000000000000000000e+00,9.030799999999999939e-01,3.000000000000000000e+01,4.355000000000000000e+03
1.000000000000000000e+00,8.681699999999999973e-01,3.000000000000000000e+01,4.359000000000000000e+03
1.000000000000000000e+00,8.555000000000000382e-01,3.000000000000000000e+01,4.364000000000000000e+03
1.000000000000000000e+00,8.972499999999999920e-01,3.000000000000000000e+01,4.367000000000000000e+03
1.000000000000000000e+00,9.875800000000000134e-01,6.000000000000000000e+01,4.368000000000000000e+03
1.000000000000000000e+00,7.053800000000000070e-01,3.000000000000000000e+01,4.371000000000000000e+03
1.000000000000000000e+00,8.181300000000000239e-01,3.000000000000000000e+01,4.373000000000000000e+03
1.000000000000000000e+00,8.637700000000000378e-01,3.000000000000000000e+01,4.375000000000000000e+03
1.000000000000000000e+00,9.494700000000000362e-01,3.000000000000000000e+01,4.376000000000000000e+03
1.000000000000000000e+00,6.147099999999999786e-01,3.000000000000000000e+01,4.377000000000000000e+03
1.000000000000000000e+00,8.480100000000000415e-01,2.251000000000000156e+01,4.380000000000000000e+03
1.000000000000000000e+00,8.077600000000000335e-01,3.000000000000000000e+01,4.381000000000000000e+03
1.000000000000000000e+00,9.582500000000000462e-01,3.000000000000000000e+01,4.382000000000000000e+03
1.000000000000000000e+00,8.971400000000000485e-01,6.000000000000000000e+01,4.385000000000000000e+03
1.000000000000000000e+00,9.083099999999999508e-01,3.000000000000000000e+01,4.388000000000000000e+03
1.000000000000000000e+00,9.196199999999999930e-01,6.000000000000000000e+01,4.389000000000000000e+03
1.000000000000000000e+00,8.802299999999999569e-01,3.000000000000000000e+01,4.391000000000000000e+03
1.000000000000000000e+00,9.112299999999999844e-01,3.000000000000000000e+01,4.393000000000000000e+03
1.000000000000000000e+00,4.847899999999999987e-01,3.000000000000000000e+01,4.394000000000000000e+03
1.000000000000000000e+00,8.561199999999999921e-01,2.433999999999999986e+01,4.395000000000000000e+03
1.000000000000000000e+00,3.775499999999999967e-01,1.058999999999999986e+01,4.396000000000000000e+03
1.000000000000000000e+00,9.234499999999999931e-01,3.000000000000000000e+01,4.397000000000000000e+03
1.000000000000000000e+00,8.769900000000000473e-01,3.000000000000000000e+01,4.401000000000000000e+03
1.000000000000000000e+00,9.452399999999999691e-01,3.000000000000000000e+01,4.402000000000000000e+03
1.000000000000000000e+00,9.212599999999999678e-01,3.000000000000000000e+01,4.405000000000000000e+03
1.000000000000000000e+00,9.645899999999999475e-01,1.144999999999999929e+01,4.406000000000000000e+03
1.000000000000000000e+00,9.428600000000000314e-01,3.000000000000000000e+01,4.408000000000000000e+03
1.000000000000000000e+00,8.462600000000000122e-01,3.000000000000000000e+01,4.410000000000000000e+03
1.000000000000000000e+00,6.907900000000000151e-01,3.000000000000000000e+01,4.411000000000000000e+03
1.000000000000000000e+00,5.839400000000000146e-01,3.000000000000000000e+01,4.412000000000000000e+03
1.000000000000000000e+00,8.425200000000000466e-01,3.000000000000000000e+01,4.413000000000000000e+03
1.000000000000000000e+00,8.742299999999999516e-01,6.000000000000000000e+01,4.419000000000000000e+03
1.000000000000000000e+00,9.473500000000000254e-01,3.000000000000000000e+01,4.420000000000000000e+03
1.000000000000000000e+00,8.632999999999999563e-01,6.000000000000000000e+01,4.422000000000000000e+03
1.000000000000000000e+00,9.590100000000000291e-01,3.000000000000000000e+01,4.423000000000000000e+03
1.000000000000000000e+00,8.120000000000000551e-01,3.000000000000000000e+01,4.425000000000000000e+03
1.000000000000000000e+00,9.054499999999999771e-01,3.000000000000000000e+01,4.430000000000000000e+03
1.000000000000000000e+00,8.666899999999999604e-01,3.000000000000000000e+01,4.432000000000000000e+03
1.000000000000000000e+00,7.878899999999999793e-01,3.000000000000000000e+01,4.434000000000000000e+03
1.000000000000000000e+00,4.456800000000000206e-01,3.000000000000000000e+01,4.436000000000000000e+03
1.000000000000000000e+00,7.414500000000000535e-01,3.000000000000000000e+01,4.437000000000000000e+03
1.000000000000000000e+00,9.695899999999999519e-01,3.000000000000000000e+01,4.438000000000000000e+03
1.000000000000000000e+00,8.716699999999999449e-01,3.000000000000000000e+01,4.439000000000000000e+03
1.000000000000000000e+00,6.302799999999999514e-01,2.012999999999999901e+01,4.442000000000000000e+03
1.000000000000000000e+00,8.275000000000000133e-01,3.000000000000000000e+01,4.445000000000000000e+03
1.000000000000000000e+00,5.914800000000000058e-01,3.000000000000000000e+01,4.446000000000000000e+03
1.000000000000000000e+00,8.029399999999999871e-01,3.000000000000000000e+01,4.447000000000000000e+03
1.000000000000000000e+00,4.832799999999999874e-01,3.000000000000000000e+01,4.449000000000000000e+03
1.000000000000000000e+00,9.323700000000000321e-01,6.000000000000000000e+01,4.450000000000000000e+03
1.000000000000000000e+00,9.522199999999999553e-01,3.000000000000000000e+01,4.453000000000000000e+03
1.000000000000000000e+00,9.178899999999999837e-01,3.000000000000000000e+01,4.455000000000000000e+03
1.000000000000000000e+00,9.506000000000000005e-01,3.000000000000000000e+01,4.459000000000000000e+03
1.000000000000000000e+00,9.739400000000000279e-01,6.000000000000000000e+01,4.461000000000000000e+03
1.000000000000000000e+00,9.705300000000000038e-01,3.000000000000000000e+01,4.462000000000000000e+03
1.000000000000000000e+00,8.878000000000000336e-01,3.000000000000000000e+01,4.465000000000000000e+03
1.000000000000000000e+00,9.103700000000000125e-01,6.000000000000000000e+01,4.467000000000000000e+03
1.000000000000000000e+00,4.978899999999999992e-01,1.307000000000000028e+01,4.468000000000000000e+03
1.000000000000000000e+00,9.504200000000000426e-01,3.000000000000000000e+01,4.472000000000000000e+03
1.000000000000000000e+00,8.383699999999999486e-01,3.000000000000000000e+01,4.474000000000000000e+03
1.000000000000000000e+00,8.984400000000000164e-01,3.000000000000000000e+01,4.475000000000000000e+03
1.000000000000000000e+00,9.572800000000000198e-01,3.000000000000000000e+01,4.477000000000000000e+03
1.000000000000000000e+00,6.791599999999999859e-01,1.360999999999999943e+01,4.478000000000000000e+03
1.000000000000000000e+00,6.446100000000000163e-01,3.000000000000000000e+01,4.479000000000000000e+03
1.000000000000000000e+00,9.372500000000000275e-01,3.000000000000000000e+01,4.482000000000000000e+03
1.000000000000000000e+00,8.840299999999999825e-01,6.000000000000000000e+01,4.483000000000000000e+03
1.000000000000000000e+00,8.443800000000000194e-01,3.000000000000000000e+01,4.486000000000000000e+03
1.000000000000000000e+00,9.805899999999999617e-01,3.000000000000000000e+01,4.487000000000000000e+03
1.000000000000000000e+00,9.490499999999999492e-01,3.000000000000000000e+01,4.488000000000000000e+03
1.000000000000000000e+00,8.483399999999999830e-01,6.000000000000000000e+01,4.490000000000000000e+03
1.000000000000000000e+00,9.918599999999999639e-01,3.000000000000000000e+01,4.492000000000000000e+03
1.000000000000000000e+00,7.495000000000000551e-01,3.153999999999999915e+01,4.497000000000000000e+03
1.000000000000000000e+00,9.448999999999999622e-01,3.000000000000000000e+01,4.499000000000000000e+03
1.000000000000000000e+00,9.686200000000000365e-01,3.000000000000000000e+01,4.502000000000000000e+03
1.000000000000000000e+00,9.249000000000000554e-01,3.000000000000000000e+01,4.504000000000000000e+03
1.000000000000000000e+00,7.042000000000000481e-01,3.000000000000000000e+01,4.506000000000000000e+03
1.000000000000000000e+00,8.311300000000000354e-01,3.000000000000000000e+01,4.510000000000000000e+03
1.000000000000000000e+00,6.490799999999999903e-01,3.000000000000000000e+01,4.511000000000000000e+03
1.000000000000000000e+00,9.832499999999999574e-01,3.000000000000000000e+01,4.515000000000000000e+03
1.000000000000000000e+00,8.250600000000000156e-01,3.000000000000000000e+01,4.517000000000000000e+03
1.000000000000000000e+00,8.544599999999999973e-01,3.000000000000000000e+01,4.518000000000000000e+03
1.000000000000000000e+00,9.466999999999999860e-01,3.000000000000000000e+01,4.523000000000000000e+03
1.000000000000000000e+00,8.462499999999999467e-01,3.000000000000000000e+01,4.526000000000000000e+03
1.000000000000000000e+00,5.884899999999999576e-01,3.000000000000000000e+01,4.528000000000000000e+03
1.000000000000000000e+00,5.632500000000000284e-01,1.234999999999999964e+01,4.530000000000000000e+03
1.000000000000000000e+00,9.498100000000000431e-01,3.000000000000000000e+01,4.532000000000000000e+03
1.000000000000000000e+00,8.673199999999999799e-01,3.000000000000000000e+01,4.536000000000000000e+03
1.000000000000000000e+00,8.846399999999999819e-01,3.000000000000000000e+01,4.537000000000000000e+03
1.000000000000000000e+00,9.053099999999999481e-01,3.000000000000000000e+01,4.540000000000000000e+03
1.000000000000000000e+00,5.941999999999999504e-01,6.000000000000000000e+01,4.542000000000000000e+03
1.000000000000000000e+00,5.979100000000000525e-01,3.000000000000000000e+01,4.543000000000000000e+03
1.000000000000000000e+00,9.626200000000000312e-01,3.000000000000000000e+01,4.546000000000000000e+03
1.000000000000000000e+00,9.238399999999999945e-01,3.000000000000000000e+01,4.547000000000000000e+03
1.000000000000000000e+00,8.178600000000000314e-01,3.000000000000000000e+01,4.551000000000000000e+03
1.000000000000000000e+00,9.317199999999999926e-01,3.000000000000000000e+01,4.552000000000000000e+03
1.000000000000000000e+00,8.828500000000000236e-01,1.816000000000000014e+01,4.554000000000000000e+03
1.000000000000000000e+00,8.593100000000000183e-01,3.000000000000000000e+01,4.556000000000000000e+03
1.000000000000000000e+00,9.549800000000000511e-01,3.353999999999999915e+01,4.558000000000000000e+03
1.000000000000000000e+00,5.904700000000000504e-01,3.000000000000000000e+01,4.559000000000000000e+03
1.000000000000000000e+00,8.979599999999999804e-01,3.000000000000000000e+01,4.563000000000000000e+03
1.000000000000000000e+00,6.361999999999999877e-01,3.000000000000000000e+01,4.564000000000000000e+03
1.000000000000000000e+00,7.395599999999999952e-01,3.000000000000000000e+01,4.565000000000000000e+03
